"commune";"type_ecole";"mail";"code_postal";"nom_etablissement";"departement";"adresse";"statut";"latitude";"longitude"
"Saint-Etienne-de-Crossey";"Elem";"ce.0381026j@ac-grenoble.fr";"38960";"Ecole primaire";"Isère";"La Mayoussiere";"Public";"45.37918373549087";"5.640920459464592"
"Saint-Georges-de-Commiers";"Elem";"ce.0381036v@ac-grenoble.fr";"38450";"Ecole primaire Le Bourg";"Isère";"Rue De La Mairie";"Public";"45.03808345130645";"5.701360170199544"
"Saint-Hilaire-du-Rosier";"Elem";"ce.0381047g@ac-grenoble.fr";"38840";"Ecole primaire Le Village";"Isère";"140 Rue Des Marronniers, Le Village";"Public";"45.099860368549635";"5.247830055508827"
"Saint-Jean-de-Bournay";"Elem";"ce.0381061x@ac-grenoble.fr";"38440";"Ecole Primaire Joannes LACROIX";"Isère";"5 Rue Chavrier";"Public";"45.50201435871733";"5.137309701578958"
"Saint-Jean-d'Hérans";"Elem";"ce.0381069f@ac-grenoble.fr";"38710";"Ecole primaire";"Isère";"Le Village";"Public";"44.853365185666966";"5.7621196576485145"
"Saint-Just-Chaleyssin";"Elem";"ce.0381076n@ac-grenoble.fr";"38540";"Ecole primaire";"Isère";"90 Allée Des Écoliers, Le Bourg";"Public";"45.58626203047989";"5.004269856791826"
"Saint-Martin-d'Hères";"Elem";"ce.0381083w@ac-grenoble.fr";"38400";"Ecole primaire privée Notre-Dame de La Délivrande";"Isère";"14 Rue André Chénier";"Privé";"45.18392587526377";"5.749170501663142"
"Saint-Laurent-en-Beaumont";"Elem";"ce.0381089c@ac-grenoble.fr";"38350";"Ecole primaire publique";"Isère";"1240 Route Du Soulier, Le Bourg";"Public";"44.87753227283178";"5.849489396685508"
"Saint-Martin-d'Hères";"Elem";"ce.0381118j@ac-grenoble.fr";"38400";"Ecole primaire Voltaire";"Isère";"22 Rue Edmond Rostand";"Public";"45.173760709495056";"5.752700141269584"
"Saint-Martin-le-Vinoux";"Mater";"ce.0381136d@ac-grenoble.fr";"38950";"Ecole Maternelle Robert Badinter";"Isère";"3 Impasse Des Rosiers";"Public";"45.21122765760079";"5.700849443912837"
"Saint-Mury-Monteymond";"Elem";"ce.0381146p@ac-grenoble.fr";"38190";"Ecole primaire LES ETERLOUS";"Isère";"10 Place Saint Mury, La Pallud";"Public";"45.219283252810925";"5.927873296681459"
"Saint-Nizier-du-Moucherotte";"Elem";"ce.0381150u@ac-grenoble.fr";"38250";"Ecole primaire";"Isère";"104 Allée Du Vallons, Le Village";"Public";"45.169801291053886";"5.628948815374662"
"Saint-Paul-de-Varces";"Elem";"ce.0381153x@ac-grenoble.fr";"38760";"Ecole primaire";"Isère";"355 Chemin De Coper";"Public";"45.07215322720908";"5.647139878836184"
"Saint-Paul-d'Izeaux";"Mater";"ce.0381154y@ac-grenoble.fr";"38140";"Ecole primaire";"Isère";"Le Village";"Public";"45.31644568929006";"5.430960395717895"
"Saint-Pierre-de-Chérennes";"Elem";"ce.0381165k@ac-grenoble.fr";"38160";"Ecole primaire";"Isère";"Le Bourg";"Public";"45.12158072064049";"5.361820472377313"
"Salaise-sur-Sanne";"Elem";"ce.0381179a@ac-grenoble.fr";"38150";"Ecole primaire privée Saint- Just";"Isère";"18 Rue Danièle Casanova";"Privé";"45.34361662840659";"4.820009629759012"
"Saint-Prim";"Elem";"ce.0381189l@ac-grenoble.fr";"38370";"Ecole primaire";"Isère";"148 Rue Du Village, Le Village";"Public";"45.44445875764155";"4.792510064741281"
"Beaurepaire";"Elem";"ce.0381214n@ac-grenoble.fr";"38270";"Ecole primaire privée Luzy Dufeillant";"Isère";"28 Rue Docteur François";"Privé";"45.33953175461366";"5.05788033952162"
"Sardieu";"Elem";"ce.0381237n@ac-grenoble.fr";"38260";"Ecole primaire";"Isère";"133 Chemin Neuf";"Public";"45.36809899192565";"5.212800538858998"
"Satolas-et-Bonce";"Elem";"ce.0381246y@ac-grenoble.fr";"38290";"Ecole primaire";"Isère";"246 Montée Des Lurons";"Public";"45.69450380420659";"5.124900467279753"
"Sermérieu";"Elem";"ce.0381260n@ac-grenoble.fr";"38510";"Ecole primaire des Couleurs";"Isère";"1 Place De L'Ecole";"Public";"45.66968602353692";"5.411530059904406"
"Seyssinet-Pariset";"Mater";"ce.0381265u@ac-grenoble.fr";"38170";"Ecole maternelle Vercors";"Isère";"9 Allée Des Balmes";"Public";"45.18591483368983";"5.69514011286509"
"Sinard";"Elem";"ce.0381287t@ac-grenoble.fr";"38650";"Ecole primaire";"Isère";"Place De La Mairie";"Public";"44.94585236940446";"5.656419569210941"
"Bourgoin-Jallieu";"Elem";"ce.0381288u@ac-grenoble.fr";"38300";"Ecole primaire privée Saint Joseph";"Isère";"14 Rue Des Moulins, Bp 495";"Privé";"45.587697880115776";"5.279520367059083"
"Soleymieu";"Elem";"ce.0381291x@ac-grenoble.fr";"38460";"Ecole primaire";"Isère";"25 Route De Courtenay";"Public";"45.71107518117577";"5.350099911612688"
"Chapareillan";"Elem";"ce.0381311u@ac-grenoble.fr";"38530";"Ecole primaire privée Bellecour";"Isère";"121 Rue De Bellecour";"Privé";"45.4645510499457";"5.991590597582848"
"Charavines";"Elem";"ce.0381312v@ac-grenoble.fr";"38850";"Ecole primaire privée Saint Joseph";"Isère";"219 Rue De La Mairie";"Privé";"45.429208334589504";"5.517019811979849"
"Thodure";"Elem";"ce.0381320d@ac-grenoble.fr";"38260";"Ecole primaire";"Isère";"17 Route De Beaurepaire";"Public";"45.316269360629796";"5.168699563126878"
"Tréminis";"Elem";"ce.0381340a@ac-grenoble.fr";"38710";"Ecole primaire";"Isère";"L'Église";"Public";"44.74717724948229";"5.769069929578041"
"Valbonnais";"Elem";"ce.0381360x@ac-grenoble.fr";"38740";"Ecole primaire Le Bourg";"Isère";"Le Bourg";"Public";"44.899911969160215";"5.9046903601817595"
"Valencogne";"Mater";"ce.0381364b@ac-grenoble.fr";"38730";"Ecole maternelle Chantegrenouille";"Isère";"20 Route De L'Ecole";"Public";"45.498219911497706";"5.539449853623189"
"Vienne";"Mater";"ce.0381409a@ac-grenoble.fr";"38200";"Ecole maternelle Louis Pasteur";"Isère";"Quai Pasteur";"Public";"45.53668513132956";"4.871310426993202"
"Vienne";"Elem";"ce.0381430y@ac-grenoble.fr";"38200";"Ecole primaire Table Ronde";"Isère";"7 Rue De La Table Ronde";"Public";"45.52737077564457";"4.874549824606497"
"Vif";"Elem";"ce.0381440j@ac-grenoble.fr";"38450";"Ecole primaire Saint-Exupéry";"Isère";"22 Avenue Louis Vicat, Le Genevrey";"Public";"45.027945845615314";"5.654199892092127"
"Vif";"Mater";"ce.0381442l@ac-grenoble.fr";"38450";"Ecole maternelle Marie Sac";"Isère";"Rue De La Résidence";"Public";"45.05276597716924";"5.66665967714029"
"Villard-Bonnot";"Mater";"ce.0381448t@ac-grenoble.fr";"38190";"Ecole maternelle Lancey";"Isère";"2 Place De La République, Lancey";"Public";"45.23477317119587";"5.882519991167272"
"Villette-d'Anthon";"Elem";"ce.0381464k@ac-grenoble.fr";"38280";"Ecole primaire Jean de la Fontaine";"Isère";"14 Rue Des Muriers";"Public";"45.790355110626635";"5.109090608205894"
"Les Abrets en Dauphiné";"Elem";"ce.0381524a@ac-grenoble.fr";"38490";"Ecole primaire Eric Tabarly";"Isère";"139 Rue Jules Ferry";"Public";"45.53658336029001";"5.587850098724814"
"Les Abrets en Dauphiné";"Elem";"ce.0381525b@ac-grenoble.fr";"38490";"Ecole primaire Haroun Tazieff";"Isère";"45 Rue Léo Lagrange";"Public";"45.53835539045224";"5.58315971354492"
"Les Adrets";"Elem";"ce.0381527d@ac-grenoble.fr";"38190";"Ecole primaire";"Isère";"5435 Route Des 7 Laux, Le Village";"Public";"45.272092375993374";"5.966029718364264"
"Agnin";"Elem";"ce.0381528e@ac-grenoble.fr";"38150";"Ecole primaire Le Village";"Isère";"30 Rue Des Ecoles";"Public";"45.339475040332864";"4.855629999007411"
"La Tronche";"Mater";"ce.0381568y@ac-grenoble.fr";"38700";"Ecole maternelle Brise des Neiges";"Isère";"6 Chemin Saint-Jean";"Public";"45.20539014335066";"5.738110250386196"
"Echirolles";"Mater";"ce.0381569z@ac-grenoble.fr";"38130";"Ecole maternelle Auguste Delaune";"Isère";"Rue Jean Henri Fabre";"Public";"45.13946904965803";"5.714300343547781"
"La Côte-Saint-André";"Elem";"ce.0381594b@ac-grenoble.fr";"38260";"Ecole primaire privée Saint François";"Isère";"18 Avenue Maréchal Foch";"Privé";"45.392937052060255";"5.25584053127755"
"Crémieu";"Elem";"ce.0381595c@ac-grenoble.fr";"38460";"Ecole primaire privée Saint Augustin";"Isère";"2 Place Du 8 Mai 1945";"Privé";"45.723799753316705";"5.249100409297049"
"Fontaine";"Mater";"ce.0381601j@ac-grenoble.fr";"38600";"Ecole maternelle Anatole France";"Isère";"22 Rue Des Alpes";"Public";"45.19525769417421";"5.683580475366227"
"Crêts en Belledonne";"Mater";"ce.0381795v@ac-grenoble.fr";"38830";"Ecole maternelle";"Isère";"40 Impasse Des Écoles";"Public";"45.373627756364705";"6.0443240440496755"
"La Tronche";"Mater";"ce.0381797x@ac-grenoble.fr";"38700";"Ecole maternelle Carronnerie";"Isère";"12 Rue De La Fontaine";"Public";"45.2033320969195";"5.7543106092540075"
"Plateau-des-Petites-Roches";"Mater";"ce.0381855k@ac-grenoble.fr";"38660";"Ecole maternelle Les Gandins";"Isère";"1  Chemin Des Gandins, St Hilaire";"Public";"45.307674898704185";"5.882868448017314"
"Voiron";"Mater";"ce.0381920f@ac-grenoble.fr";"38500";"Ecole maternelle Jean Moulin";"Isère";"Rue Salvador Allende";"Public";"45.361906009600624";"5.578186751716398"
"Champ-sur-Drac";"Mater";"ce.0381921g@ac-grenoble.fr";"38560";"Ecole maternelle les Sittelles";"Isère";"66 Chemin Des Gonnardières";"Public";"45.08245860889173";"5.732519523457474"
"Saint-Victor-de-Morestel";"Elem";"ce.0381930s@ac-grenoble.fr";"38510";"Ecole primaire";"Isère";"Place De La Mairie";"Public";"45.69730348186468";"5.503810369846366"
"Grenoble";"Elem";"ce.0381936y@ac-grenoble.fr";"38000";"Ecole primaire Simone Lagrange";"Isère";"11 Rue Mélinée Et Missak Manouchian";"Public";"45.202506457981755";"5.699099411402904"
"Chapareillan";"Elem";"ce.0382017l@ac-grenoble.fr";"38530";"Ecole primaire";"Isère";"399 Rue De L'Epinette";"Public";"45.46544701927752";"5.990059886943563"
"Vizille";"Elem";"ce.0382024u@ac-grenoble.fr";"38220";"Ecole primaire Le Péage Paul Langevin";"Isère";"383 Rue Paul Langevin";"Public";"45.055892465764124";"5.777690344926514"
"Echirolles";"Mater";"ce.0382053a@ac-grenoble.fr";"38130";"Ecole maternelle Paul Langevin";"Isère";"1 Bis Rue Normandie Niemen";"Public";"45.143320053721645";"5.717540251007029"
"Vizille";"Mater";"ce.0382054b@ac-grenoble.fr";"38220";"Ecole maternelle Le Château";"Isère";"Rue Emile Cros";"Public";"45.07312449706797";"5.772679531717384"
"Nivolas-Vermelle";"Mater";"ce.0382058f@ac-grenoble.fr";"38300";"Ecole maternelle";"Isère";"51 Allée Jean Zay";"Public";"45.55748303298615";"5.306948960166196"
"Bourgoin-Jallieu";"Elem";"ce.0382070u@ac-grenoble.fr";"38300";"Ecole primaire La Grive";"Isère";"12 Route De Lyon";"Public";"45.59968277662665";"5.23146359329565"
"Saint-Barthélemy";"Elem";"ce.0382072w@ac-grenoble.fr";"38270";"Ecole primaire";"Isère";"42 Chemin Des Ecoles";"Public";"45.34578863749728";"5.07819947407651"
"Luzinay";"Elem";"ce.0382075z@ac-grenoble.fr";"38200";"Ecole primaire Paul Germain";"Isère";"344 Rue Des Allobroges, Le Village";"Public";"45.58750447337927";"4.962070212230281"
"Grenoble";"Elem";"ce.0382076a@ac-grenoble.fr";"38000";"Ecole primaire Jean Racine";"Isère";"22 Avenue Teisseire";"Public";"45.16855367617366";"5.743130526819793"
"Saint-Quentin-Fallavier";"Mater";"ce.0382136r@ac-grenoble.fr";"38070";"Ecole maternelle Les Marronniers";"Isère";"Rue Des Marronniers Cidex 44";"Public";"45.630449388671295";"5.110910563013549"
"Seyssins";"Elem";"ce.0382165x@ac-grenoble.fr";"38180";"Ecole primaire Louis Armand";"Isère";"24 Rue De La Liberté";"Public";"45.169750795915334";"5.696270333541565"
"Entre-deux-Guiers";"Elem";"ce.0382185u@ac-grenoble.fr";"38380";"Ecole primaire";"Isère";"11 Place Du 11 Novembre 1918";"Public";"45.43252114892027";"5.753830115187827"
"Ruy-Montceau";"Mater";"ce.0382190z@ac-grenoble.fr";"38300";"Ecole maternelle Centre";"Isère";"58 Impasse De La Mairie";"Public";"45.58713203703683";"5.318470390416266"
"Grenoble";"Mater";"ce.0382223k@ac-grenoble.fr";"38000";"Ecole maternelle Nicolas Chorier";"Isère";"21 Rue Nicolas Chorier";"Public";"45.185763487547014";"5.715509402805083"
"Chapareillan";"Mater";"ce.0382229s@ac-grenoble.fr";"38530";"Ecole maternelle";"Isère";"230 Chemin Des Ecoliers";"Public";"45.46751600045395";"5.988300266199281"
"Tullins";"Elem";"ce.0382245j@ac-grenoble.fr";"38210";"Ecole primaire publique - Groupe scolaire de Fures";"Isère";"78 Boulevard Michel Perret";"Public";"45.30703769502378";"5.494479816277407"
"Poisat";"Mater";"ce.0382255v@ac-grenoble.fr";"38320";"Ecole maternelle";"Isère";"3 Place Gérard Philipe";"Public";"45.15839103943475";"5.76011024511651"
"Saint-Quentin-sur-Isère";"Mater";"ce.0382259z@ac-grenoble.fr";"38210";"Ecole maternelle";"Isère";"440 Rue Du Vercors, Beauregard";"Public";"45.28029942606357";"5.542750033991987"
"Dolomieu";"Mater";"ce.0382282z@ac-grenoble.fr";"38110";"Ecole maternelle Charles Perrault";"Isère";"Place De La Mairie";"Public";"45.611697843561934";"5.497029950320059"
"Grenoble";"Elem";"ce.0382287e@ac-grenoble.fr";"38100";"Ecole primaire d'application Elisée Chatin";"Isère";"25 Rue Lebrix";"Public";"45.178819621212874";"5.721770244705622"
"Grenoble";"Elem";"ce.0382288f@ac-grenoble.fr";"38000";"Ecole primaire Malherbe";"Isère";"25 Avenue Malherbe";"Public";"45.16893163326214";"5.734559601342567"
"Grenoble";"Elem";"ce.0382293l@ac-grenoble.fr";"38100";"Ecole primaire Les Genêts";"Isère";"9 Allée Des Genêts";"Public";"45.160983872753235";"5.734100362758092"
"Vienne";"Elem";"ce.0382295n@ac-grenoble.fr";"38200";"Ecole primaire Michel Servet";"Isère";"5 Boulevard Michel Servet";"Public";"45.518417816513164";"4.86924027727053"
"Chuzelles";"Elem";"ce.0382303x@ac-grenoble.fr";"38200";"Ecole primaire";"Isère";"1 Place Des Ecoles, Le Village";"Public";"45.58448409728236";"4.878110293172332"
"Sablons";"Mater";"ce.0382307b@ac-grenoble.fr";"38550";"Ecole maternelle Anne DANGAR";"Isère";"11 Rue Champollion";"Public";"45.317812760574775";"4.7728393674241865"
"La Terrasse";"Mater";"ce.0382308c@ac-grenoble.fr";"38660";"Ecole maternelle";"Isère";"55 Route Du Lac";"Public";"45.324493301623434";"5.932740511406108"
"Saint-Marcellin";"Elem";"ce.0382313h@ac-grenoble.fr";"38160";"Ecole primaire La Plaine";"Isère";"6 Rue De La Plaine";"Public";"45.14822185951784";"5.319720590687154"
"Fontaine";"Elem";"ce.0382325w@ac-grenoble.fr";"38600";"Ecole primaire Pont du Drac";"Isère";"6 Bis Rue De La Liberté";"Public";"45.19129034446907";"5.6986997047796955"
"Saint-Alban-de-Roche";"Mater";"ce.0382332d@ac-grenoble.fr";"38080";"Ecole maternelle";"Isère";"1 Montee Montee Du Chemin Neuf";"Public";"45.596693595537715";"5.2252004683742035"
"Saint-Chef";"Elem";"ce.0382453k@ac-grenoble.fr";"38890";"Ecole primaire Le Bourg";"Isère";"90 Rue De L'Abbatiale";"Public";"45.633052696919";"5.367879379995459"
"Champ-sur-Drac";"Elem";"ce.0382454l@ac-grenoble.fr";"38560";"Ecole primaire Les Gonnardières";"Isère";"24 Chemin Des Gonnardières";"Public";"45.08009401149491";"5.7288294501252475"
"Echirolles";"Elem";"ce.0382456n@ac-grenoble.fr";"38130";"Ecole primaire Vaillant-Couturier";"Isère";"4 Avenue Vaillant Couturier";"Public";"45.14947616362699";"5.70427010606377"
"Roussillon";"Elem";"ce.0382458r@ac-grenoble.fr";"38150";"Ecole primaire Henri Wallon";"Isère";"11 Rue Du 19 Mars 62";"Public";"45.371395033137254";"4.811989816460314"
"Voiron";"Mater";"ce.0382484u@ac-grenoble.fr";"38500";"Ecole maternelle Le Faton - Mélina Robert-Michon";"Isère";"67 Rue Du Louvasset Cidex 512A";"Public";"45.36514373963809";"5.571299826439058"
"Monestier-de-Clermont";"Mater";"ce.0382538c@ac-grenoble.fr";"38650";"Ecole maternelle";"Isère";"350 Rue Du Serpaton";"Public";"44.914034850791744";"5.630328478295458"
"Grenoble";"Elem";"ce.0382559a@ac-grenoble.fr";"38000";"Ecole primaire Ampère";"Isère";"55 Rue Ampère";"Public";"45.183610729663606";"5.705880484591019"
"Le Péage-de-Roussillon";"Elem";"ce.0382560b@ac-grenoble.fr";"38550";"Ecole primaire Bayard";"Isère";"2 Rue Grésivaudan";"Public";"45.37573716474252";"4.797010541280149"
"Grenoble";"Elem";"ce.0382597s@ac-grenoble.fr";"38000";"Ecole élémentaire spécialisée Paul Bert";"Isère";"7 Place Du Dr Girard";"Public";"45.19595210557533";"5.73665963195428"
"Saint-Alban-de-Roche";"Elem";"ce.0382617n@ac-grenoble.fr";"38080";"Ecole primaire Les Sablières";"Isère";"Promendade Des Magnauds";"Public";"45.593908399286505";"5.218489399053386"
"Saint-Romans";"Elem";"ce.0382620s@ac-grenoble.fr";"38160";"Ecole primaire";"Isère";"Le Village";"Public";"45.11506807431784";"5.3274600029923045"
"Fontaine";"Elem";"ce.0382648x@ac-grenoble.fr";"38600";"Ecole élémentaire Arlette BLANC";"Isère";"1 Place Henri Chapays";"Public";"45.19451326029856";"5.676949415529199"
"Tignieu-Jameyzieu";"Elem";"ce.0382671x@ac-grenoble.fr";"38230";"Ecole primaire La Plaine";"Isère";"12 Rue Des Quatre Buissons";"Public";"45.75138806677012";"5.184690139050112"
"L'Isle-d'Abeau";"Elem";"ce.0382688r@ac-grenoble.fr";"38080";"Ecole primaire La Peupleraie Groupe scolaire 11";"Isère";"17 Bis Rue Du Bourg";"Public";"45.62014443316911";"5.229599654489017"
"Bourgoin-Jallieu";"Elem";"ce.0382689s@ac-grenoble.fr";"38300";"Ecole primaire Linné";"Isère";"Place Nelson Mandela";"Public";"45.60770025530851";"5.265349537188084"
"L'Isle-d'Abeau";"Elem";"ce.0382709n@ac-grenoble.fr";"38080";"Ecole primaire d'application Les Chardonnerets";"Isère";"1 Chemin Des Orfèvres";"Public";"45.618859004996786";"5.221080438300265"
"Grenoble";"Mater";"ce.0382716w@ac-grenoble.fr";"38000";"Ecole maternelle Jules Verne";"Isère";"19 Bis Rue Hoche";"Public";"45.185153467818616";"5.727299991675178"
"Charantonnay";"Mater";"ce.0382726g@ac-grenoble.fr";"38790";"Ecole maternelle Les Sources";"Isère";"Les Sources";"Public";"45.53672360226078";"5.106570240123103"
"Saint-Savin";"Mater";"ce.0382727h@ac-grenoble.fr";"38300";"Ecole maternelle";"Isère";"150 Rue De La Poste, Le Bourg";"Public";"45.62672543953492";"5.3112299542070325"
"Satolas-et-Bonce";"Mater";"ce.0382764y@ac-grenoble.fr";"38290";"Ecole maternelle";"Isère";"160 Montée Des Lurons";"Public";"45.69450380420659";"5.124900467279753"
"Les Avenières Veyrins-Thuellin";"Elem";"ce.0382824n@ac-grenoble.fr";"38630";"Ecole primaire Curtille";"Isère";"41 Rue Victor Hugo";"Public";"45.63128163047322";"5.587449382189963"
"Saint-Martin-d'Hères";"Elem";"ce.0382826r@ac-grenoble.fr";"38400";"Ecole primaire Pauline Léon";"Isère";"22 Rue Honoré De Balzac";"Public";"45.18236972534998";"5.761039835146317"
"Grenoble";"Elem";"ce.0382874t@ac-grenoble.fr";"38100";"Ecole primaire Jules Ferry";"Isère";"47 Rue Léon Jouhaux";"Public";"45.18024827644349";"5.742060581067755"
"Seyssins";"Elem";"ce.0382876v@ac-grenoble.fr";"38180";"Ecole primaire Blanche Rochas";"Isère";"133 Avenue De Grenoble";"Public";"45.16313527908689";"5.6862201561704655"
"Saint-Martin-le-Vinoux";"Elem";"ce.0382879y@ac-grenoble.fr";"38950";"Ecole primaire Robert Badinter";"Isère";"3 Rue Des Rosiers";"Public";"45.21122765760079";"5.700849443912837"
"Bougé-Chambalud";"Mater";"ce.0382886f@ac-grenoble.fr";"38150";"Ecole maternelle Chambalud";"Isère";"80 Rue De La Maternelle";"Public";"45.31876681863789";"4.876020359402295"
"Saint-Maurice-l'Exil";"Elem";"ce.0382897t@ac-grenoble.fr";"38550";"Ecole primaire Messidor";"Isère";"Rue Jacques Brel";"Public";"45.394871126670985";"4.773390609528345"
"Seyssinet-Pariset";"Elem";"ce.0382929c@ac-grenoble.fr";"38170";"Ecole primaire Moucherotte";"Isère";"9 Rue De La Levade";"Public";"45.17973337555811";"5.689430277015166"
"Les Roches-de-Condrieu";"Elem";"ce.0382967u@ac-grenoble.fr";"38370";"Ecole primaire";"Isère";"60 Rue Nationale";"Public";"45.45283567378338";"4.768820252763561"
"Echirolles";"Elem";"ce.0382969w@ac-grenoble.fr";"38130";"Ecole primaire Jean Moulin";"Isère";"4 Allée Du Rhin";"Public";"45.155429713260496";"5.72543970714572"
"Echirolles";"Mater";"ce.0382970x@ac-grenoble.fr";"38130";"Ecole maternelle Jean Moulin";"Isère";"14 Allée Du Rhin";"Public";"45.155430016349555";"5.726459663148108"
"Saint-Egrève";"Elem";"ce.0382995z@ac-grenoble.fr";"38120";"Ecole primaire Rochepleine";"Isère";"Place Nelson Mandela";"Public";"45.24309341331538";"5.675310293852781"
"Vif";"Elem";"ce.0382996a@ac-grenoble.fr";"38450";"Ecole primaire Champollion";"Isère";"2 Rue Du Stade";"Public";"45.058135655409124";"5.6777605837772205"
"Grenoble";"Elem";"ce.0383012t@ac-grenoble.fr";"38100";"Ecole primaire Beauvert";"Isère";"10 Rue Guy De Maupassant";"Public";"45.16479637651886";"5.719330483208478"
"Saint-Martin-d'Hères";"Elem";"ce.0383013u@ac-grenoble.fr";"38400";"Ecole primaire Henri Barbusse";"Isère";"73 Avenue Potie";"Public";"45.17139763282523";"5.759260450237401"
"Eybens";"Elem";"ce.0383015w@ac-grenoble.fr";"38320";"Ecole primaire Le Bourg";"Isère";"21 Rue Jean Macé";"Public";"45.14974669047644";"5.752000440020049"
"Villefontaine";"Elem";"ce.0383033r@ac-grenoble.fr";"38090";"Ecole primaire Christophe Colomb";"Isère";"105 Chaussée Des Cépées";"Public";"45.600315812983645";"5.183519632670269"
"Fontaine";"Elem";"ce.0383038w@ac-grenoble.fr";"38600";"Ecole primaire Robespierre";"Isère";"40 Rue Des Buissonnées";"Public";"45.20063762273801";"5.688169414944856"
"Vienne";"Elem";"ce.0383065a@ac-grenoble.fr";"38200";"Ecole primaire Jean Jaurès";"Isère";"42 Avenue Berthelot";"Public";"45.53722623676726";"4.872729567309636"
"Lumbin";"Elem";"ce.0383067c@ac-grenoble.fr";"38660";"Ecole primaire privée Saint Joseph";"Isère";"170 Rue Grand Dufay";"Privé";"45.305574001333866";"5.913560247043452"
"L'Isle-d'Abeau";"Mater";"ce.0383089b@ac-grenoble.fr";"38080";"Ecole maternelle Louis Pergaud Groupe scolaire 19";"Isère";"Rue Louis Pergaud";"Public";"45.622009131986616";"5.220720188064124"
"Fontaine";"Elem";"ce.0383102r@ac-grenoble.fr";"38600";"Ecole primaire Les Balmes";"Isère";"29 Avenue Lénine";"Public";"45.19026763515533";"5.687540005796156"
"Estrablin";"Elem";"ce.0383132y@ac-grenoble.fr";"38780";"Ecole primaire";"Isère";"2 Allée Des Chatons";"Public";"45.51567221246279";"4.962694203422135"
"Saint-Martin-d'Hères";"Elem";"ce.0383155y@ac-grenoble.fr";"38400";"Ecole primaire Paul Langevin";"Isère";"13 Rue Le Corbusier";"Public";"45.18002443435657";"5.760460130141952"
"L'Isle-d'Abeau";"Elem";"ce.0383201y@ac-grenoble.fr";"38080";"Ecole primaire Le Petit Prince Groupe scolaire 20";"Isère";"10 Rue Des Autres Planetes";"Public";"45.62086765425235";"5.206579908422189"
"Morestel";"Mater";"ce.0383427u@ac-grenoble.fr";"38510";"Ecole maternelle publique Saint Exupéry";"Isère";"161 Rue De La Rivoirette";"Public";"45.67711126569202";"5.466599893975124"
"Roissard";"Elem";"contact@mentheabricotcerise.fr";"38650";"Ecole élémentaire privée Menthe Abricot Cerise";"Isère";"1098 Rue De Maissenas, Le Village";"Privé";"44.88231081557283";"5.639960254596538"
"Meylan";"Elem";"lesvoyellescolorees@montessori-grenoble-bilingue.com";"38240";"ECOLE PRIMAIRE PRIVEE LES VOYELLES COLOREES";"Isère";"25 Avenue Du Granier";"Privé";"45.20991331853289";"5.784259804776614"
"Gières";"Elem";"contact@positiveschool.fr";"38610";"Ecole privée primaire postive school";"Isère";"3 Rue De La Condamine";"Privé";"45.18744198118125";"5.7781494974220715"
"Grenoble";"Mater";"ce.0383533j@ac-grenoble.fr";"38000";"Ecole maternelle F.Arthaud";"Isère";"97 Bis Cours Berriat";"Public";"45.188305968474225";"5.709837321446343"
"Bard";"Elem";"ce.0420116y@ac-lyon.fr";"42600";"Ecole primaire Le Perron";"Loire";"Le Perron";"Public";"45.58734124366939";"4.012720543621501"
"Le Bessat";"Elem";"ce.0420123f@ac-lyon.fr";"42660";"Ecole primaire Le Bourg";"Loire";"Rue Traversière";"Public";"45.36917886220232";"4.514259972472762"
"Chambles";"Elem";"ce.0420161x@ac-lyon.fr";"42170";"Ecole primaire Bourg";"Loire";"Impasse Des Écoles, Le Bourg";"Public";"45.44145122698838";"4.236810313598663"
"Cuinzier";"Elem";"ce.0420233a@ac-lyon.fr";"42460";"Ecole primaire Rue du 8 mai";"Loire";"Rue Du 8 Mai";"Public";"46.127599356391165";"4.265800542127118"
"Estivareilles";"Elem";"ce.0420248s@ac-lyon.fr";"42380";"Ecole primaire Bourg";"Loire";"Rue Du 21 Août 1944";"Public";"45.415505934569794";"4.008870093609261"
"Grammond";"Elem";"ce.0420291n@ac-lyon.fr";"42140";"Ecole primaire des Milles et Unes Découvertes";"Loire";"359 Rue De La Passementerie";"Public";"45.56587896226905";"4.439810302178278"
"Pouilly-les-Nonains";"Mater";"ce.0420308g@ac-lyon.fr";"42155";"Ecole maternelle des monts de la madeleine";"Loire";"124 Rue Des Monts De La Madeleine";"Public";"46.038769229890775";"3.9796791680737487"
"Renaison";"Mater";"ce.0420311k@ac-lyon.fr";"42370";"Ecole maternelle rue de gruyeres";"Loire";"237 Rue De Gruyères";"Public";"46.05075208084094";"3.923000177215463"
"La Ricamarie";"Mater";"ce.0420314n@ac-lyon.fr";"42150";"Ecole maternelle Montrambert";"Loire";"2 Impasse Guy Môquet";"Public";"45.40163419677703";"4.360859907570762"
"Roche-la-Molière";"Mater";"ce.0420334k@ac-lyon.fr";"42230";"Ecole maternelle Cousteau";"Loire";"3 Rue Louis Comté";"Public";"45.4331390468026";"4.3210601093644385"
"Roche-la-Molière";"Elem";"ce.0420379j@ac-lyon.fr";"42230";"Ecole élémentaire Côte Durieux";"Loire";"14 Rue De La Chiorarie";"Public";"45.43581997644315";"4.335969937672153"
"Saint-Etienne";"Elem";"ce.0420384p@ac-lyon.fr";"42100";"Ecole primaire Rochetaillée";"Loire";"10  Impasse De L'Ecole, Rochetaillee";"Public";"45.41156319980773";"4.44470028606722"
