"commune";"type_ecole";"mail";"code_postal";"nom_etablissement";"departement";"adresse";"statut"
"Buzignargues";"Elem";"ce.0342151d@ac-montpellier.fr";"34160";"Ecole élémentaire";"Hérault";"131 Rue Des Candinières";"Public"
"Montagnac";"Mater";"ce.0342153f@ac-montpellier.fr";"34530";"Ecole maternelle Jules Ferry";"Hérault";"8 Chemin Mercadier";"Public"
"Saint-Clément-de-Rivière";"Elem";"ce.0342284y@ac-montpellier.fr";"34980";"International School of Montpellier, Ninos'Cool (Ecole primaire privée)";"Hérault";"321 Avenue Saint Sauveur";"Privé"
"Béziers";"Elem";"ce.0342295k@ac-montpellier.fr";"34500";"Ecole primaire groupe scolaire Louis Malbosc";"Hérault";"181 Rue Micheline Ostermeyer";"Public"
"Montpellier";"Elem";"ce.0342317j@ac-montpellier.fr";"34070";"Ecole primaire Ludwig Van Beethoven";"Hérault";"381 Chemin De Poutingon";"Public"
"Saint-Jean-de-Védas";"Elem";"ce.0342367n@ac-montpellier.fr";"34430";"Ecole privée de la Grâce";"Hérault";"110 Rue Alexandre Fleming";"Privé"
"Montpellier";"Elem";"ce.0342438r@ac-montpellier.fr";"34070";"Calandreta Dau Chivalet (Ecole primaire privé)";"Hérault";"30 Rue Lydie Benichou";"Privé"
"Montpellier";"Elem";"ce.0342450d@ac-montpellier.fr";"34000";"Ecole primaire Joan Miro";"Hérault";"110 Rue Sabine Et Miron Zlatin";"Public"
"Juvignac";"Elem";"ce.0342477h@ac-montpellier.fr";"34990";"Ecole primaire Maurice Béjart";"Hérault";"165 Rue Anna Pavlova";"Public"
"Montpellier";"Elem";"ce.0342507r@ac-montpellier.fr";"34070";"Ecole primaire Samuel Paty";"Hérault";"761 Rue De L'Industrie";"Public"
"Castelnau-le-Lez";"Elem";"ce.0342526l@ac-montpellier.fr";"34170";"Ecole primaire Jacques Chirac";"Hérault";"135 Rue Des Anémones";"Public"
"Boisseron";"Elem";"ce.0342565d@ac-montpellier.fr";"34160";"L'Ecole Bleue (Ecole primaire privée)";"Hérault";"655 Rue Des Hauts De Boisseron";"Privé"
"Béziers";"Elem";"ce.0342567f@ac-montpellier.fr";"34500";"Christols Institute (Ecole primaire privée)";"Hérault";"170 Rue Des Christols";"Privé"
"Montpellier";"Elem";"ecole@ehpicentre.fr";"34000";"Ecole primaire privée Ehpicentria";"Hérault";"20 Rue Carré Du Roi";"Privé"
"Saint-Mathieu-de-Tréviers";"Elem";"ecole@atescotes34.fr";"34270";"Ecole élémentaire privée A tes côtés";"Hérault";"103 Bis Rue De L'Amandier";"Privé"
"Saint-Michel-Loubéjou";"Elem";"ce.0460071c@ac-toulouse.fr";"46130";"Ecole élémentaire publique";"Lot";"Bourg";"Public"
"Sauzet";"Elem";"ce.0460090y@ac-toulouse.fr";"46140";"Ecole primaire publique";"Lot";"Bourg";"Public"
"Bellefont-La Rauze";"Elem";"ce.0460177t@ac-toulouse.fr";"46090";"Ecole élémentaire publique";"Lot";"Bourg, Laroque Des Arcs";"Public"
"Lauresses";"Elem";"ce.0460185b@ac-toulouse.fr";"46210";"Ecole élémentaire publique";"Lot";"Bourg";"Public"
"Laval-de-Cère";"Elem";"ce.0460187d@ac-toulouse.fr";"46130";"Ecole primaire publique";"Lot";"Bourg";"Public"
"Lunan";"Elem";"ce.0460207a@ac-toulouse.fr";"46100";"Ecole élémentaire publique";"Lot";"Bourg";"Public"
"Montcuq-en-Quercy-Blanc";"Mater";"ce.0460229z@ac-toulouse.fr";"46800";"Ecole maternelle publique";"Lot";"Lieu-Dit La Molle";"Public"
"Nuzéjouls";"Mater";"ce.0460240l@ac-toulouse.fr";"46150";"Ecole maternelle publique";"Lot";"Bourg";"Public"
"Pinsac";"Elem";"ce.0460250x@ac-toulouse.fr";"46200";"Ecole primaire publique";"Lot";"Bourg";"Public"
"Cazals";"Elem";"ce.0460262k@ac-toulouse.fr";"46250";"Ecole primaire publique";"Lot";"Place De La Victoire";"Public"
"Concorès";"Elem";"ce.0460269t@ac-toulouse.fr";"46310";"Ecole élémentaire publique";"Lot";"Bourg";"Public"
"Duravel";"Elem";"ce.0460290r@ac-toulouse.fr";"46700";"Ecole élémentaire publique";"Lot";"Bourg";"Public"
"Espère";"Elem";"ce.0460293u@ac-toulouse.fr";"46090";"Ecole primaire publique";"Lot";"Rue Des Ecoles";"Public"
"Figeac";"Elem";"ce.0460300b@ac-toulouse.fr";"46100";"Ecole élémentaire publique";"Lot";"Rue Paul Bert";"Public"
"Saint-Paul-Flaugnac";"Elem";"ce.0460307j@ac-toulouse.fr";"46170";"Ecole primaire publique";"Lot";"92 Chemin De Pech Laquet Flaugnac";"Public"
"Flaujac-Poujols";"Mater";"ce.0460310m@ac-toulouse.fr";"46090";"Ecole maternelle publique";"Lot";"Lieu-Dit Poujouls";"Public"
"Gigouzac";"Elem";"ce.0460325d@ac-toulouse.fr";"46150";"Ecole élémentaire publique";"Lot";"Bourg";"Public"
"Girac";"Elem";"ce.0460329h@ac-toulouse.fr";"46130";"Ecole élémentaire publique";"Lot";"Lieu-Dit Les Quatre Chemins";"Public"
"Gréalou";"Elem";"ce.0460343y@ac-toulouse.fr";"46160";"Ecole primaire publique";"Lot";"Bourg";"Public"
"Touzac";"Elem";"ce.0460367z@ac-toulouse.fr";"46700";"Ecole élémentaire publique";"Lot";"Bourg";"Public"
"Varaire";"Mater";"ce.0460373f@ac-toulouse.fr";"46260";"Ecole maternelle publique";"Lot";"Bourg";"Public"
"Le Vigan-en-Quercy";"Elem";"ce.0460380n@ac-toulouse.fr";"46300";"Ecole primaire publique";"Lot";"265 Route Du Moulin De Fugier";"Public"
"Albas";"Elem";"ce.0460387w@ac-toulouse.fr";"46140";"Ecole elementaire publique";"Lot";"Bourg";"Public"
"Anglars-Nozac";"Elem";"ce.0460393c@ac-toulouse.fr";"46300";"Ecole élémentaire publique";"Lot";"Bourg";"Public"
"Aujols";"Elem";"ce.0460399j@ac-toulouse.fr";"46090";"Ecole primaire publique";"Lot";"36 Rue Des Roucailloux";"Public"
"Brengues";"Elem";"ce.0460434x@ac-toulouse.fr";"46320";"Ecole élémentaire publique";"Lot";"Bourg";"Public"
"Cahors";"Mater";"ce.0460447l@ac-toulouse.fr";"46000";"Ecole maternelle publique Zacharie Lafage";"Lot";"Rue Victor Hugo";"Public"
"Cahors";"Mater";"ce.0460452s@ac-toulouse.fr";"46000";"Ecole maternelle publique Lucien Bénac Terre Rouge";"Lot";"50 Rue Camille Desmoulins";"Public"
"Calamane";"Elem";"ce.0460462c@ac-toulouse.fr";"46150";"Ecole élémentaire publique";"Lot";"300 Route De Maxou";"Public"
"Cambes";"Elem";"ce.0460467h@ac-toulouse.fr";"46100";"Ecole primaire publique";"Lot";"28 Place Kergomard";"Public"
"Figeac";"Elem";"ce.0460509d@ac-toulouse.fr";"46100";"Ecole élémentaire publique Louis Barrié";"Lot";"9 Chemin Des Miattes";"Public"
"Cahors";"Elem";"ce.0460532d@ac-toulouse.fr";"46000";"Ecole primaire privée Saint-Gabriel";"Lot";"199 Rue Hautesserre";"Privé"
"Biars-sur-Cère";"Elem";"ce.0460539l@ac-toulouse.fr";"46130";"Ecole élémentaire publique E. CHAZOULE";"Lot";"43 Rue Des Ecoles";"Public"
"Gorses";"Elem";"ce.0460541n@ac-toulouse.fr";"46210";"Ecole élémentaire publique";"Lot";"Bourg";"Public"
"Lalbenque";"Elem";"ce.0460552a@ac-toulouse.fr";"46230";"Ecole primaire privée Sainte-Thérèse";"Lot";"53 Place Ballat";"Privé"
"Puy-l'Evêque";"Elem";"ce.0460558g@ac-toulouse.fr";"46700";"Ecole primaire privée Saint-Joseph";"Lot";"Rue Des Capucins";"Privé"
"Catus";"Elem";"ce.0460605h@ac-toulouse.fr";"46150";"ECOLE PRIMAIRE PUBLIQUE";"Lot";"Allée  Du 19 Mars 1962";"Public"
"Le Vigan-en-Quercy";"Mater";"ce.0460666z@ac-toulouse.fr";"46300";"Ecole maternelle publique";"Lot";"14 Rue Le Plantou";"Public"
"Saint-Céré";"Elem";"ce.0460681r@ac-toulouse.fr";"46400";"Ecole élémentaire publique Soulhol";"Lot";"Quai Auguste Salesse";"Public"
"Alvignac";"Elem";"ce.0460685v@ac-toulouse.fr";"46500";"Ecole primaire publique";"Lot";"Place Des Ecoles";"Public"
"Albaret-Sainte-Marie";"Elem";"ce.0480108g@ac-montpellier.fr";"48200";"école primaire";"Lozère";"La Garde";"Public"
"Barjac";"Elem";"ce.0480141t@ac-montpellier.fr";"48000";"école primaire";"Lozère";"Village";"Public"
"Barre-des-Cévennes";"Elem";"ce.0480145x@ac-montpellier.fr";"48400";"école primaire";"Lozère";"Village";"Public"
"Mont Lozère et Goulet";"Elem";"ce.0480157k@ac-montpellier.fr";"48190";"école primaire";"Lozère";"Rue Des Ecoles, Le Bleymard";"Public"
"Saint-Michel-de-Dèze";"Elem";"ce.0480366m@ac-montpellier.fr";"48160";"école primaire";"Lozère";"16 Allée Des 5 Et 6 Juin 1944";"Public"
"Peyre en Aubrac";"Elem";"ce.0480390n@ac-montpellier.fr";"48130";"école primaire";"Lozère";"Village, St Sauveur De Peyre";"Public"
"Castres";"Elem";"ce.0810136h@ac-toulouse.fr";"81100";"Ecole primaire Puech Auriol";"Tarn";"Hameau Puech Auriol";"Public"
"Boissezon";"Elem";"ce.0810142p@ac-toulouse.fr";"81490";"Ecole primaire";"Tarn";"2 Rue Amédée Maraval";"Public"
"Burlats";"Elem";"ce.0810143r@ac-toulouse.fr";"81100";"Ecole primaire Les Vignals";"Tarn";"6 Route Du Stade, Les Salvages";"Public"
"Fréjeville";"Elem";"ce.0810148w@ac-toulouse.fr";"81570";"Ecole Elem.Publique Jean Michel VAZZOLER";"Tarn";"1 Rue De La Mairie";"Public"
"Montfa";"Mater";"ce.0810151z@ac-toulouse.fr";"81210";"Ecole maternelle La Chicane";"Tarn";"6 Place René Bardou";"Public"
"Cestayrols";"Mater";"ce.0810197z@ac-toulouse.fr";"81150";"Ecole maternelle publique";"Tarn";"Le Bourg";"Public"
"Mézens";"Elem";"ce.0810245b@ac-toulouse.fr";"81800";"Ecole primaire";"Tarn";"Place De L'Eglise";"Public"
"Curvalle";"Elem";"ce.0810261u@ac-toulouse.fr";"81250";"Ecole primaire Villeneuve";"Tarn";"11 Rue Jean Martial Bonnet";"Public"
"Blaye-les-Mines";"Elem";"ce.0810297h@ac-toulouse.fr";"81400";"Ecole primaire Augustin Malroux";"Tarn";"Rue Brugayrac";"Public"
"Arthès";"Mater";"ce.0810387f@ac-toulouse.fr";"81160";"Ecole maternelle";"Tarn";"Avenue De Lescure";"Public"
"Castres";"Mater";"ce.0810400v@ac-toulouse.fr";"81100";"Ecole maternelle Centre";"Tarn";"12 Avenue Albert 1Er";"Public"
"Graulhet";"Mater";"ce.0810409e@ac-toulouse.fr";"81300";"Ecole maternelle Gambetta";"Tarn";"Impasse Du Théron";"Public"
"Lescure-d'Albigeois";"Mater";"ce.0810416m@ac-toulouse.fr";"81380";"Ecole maternelle";"Tarn";"5 Avenue Jean Jaurès";"Public"
"Albi";"Elem";"ce.0810435h@ac-toulouse.fr";"81000";"Ecole primaire lapérouse-Carpantier";"Tarn";"15 Rue Négo Danos";"Public"
"Rouffiac";"Elem";"ce.0810485m@ac-toulouse.fr";"81150";"Ecole primaire";"Tarn";"2 Rue Du Chateau";"Public"
"Sainte-Croix";"Elem";"ce.0810486n@ac-toulouse.fr";"81150";"Ecole primaire";"Tarn";"Le Bourg";"Public"
"Milhars";"Elem";"ce.0810503g@ac-toulouse.fr";"81170";"Ecole primaire";"Tarn";"Le Bourg";"Public"
"Virac";"Elem";"ce.0810518y@ac-toulouse.fr";"81640";"Ecole primaire";"Tarn";"Le Bourg";"Public"
"Brousse";"Elem";"ce.0810538v@ac-toulouse.fr";"81440";"Ecole primaire";"Tarn";"Le Bourg";"Public"
"Dénat";"Elem";"ce.0810539w@ac-toulouse.fr";"81120";"Ecole primaire publique de DENAT";"Tarn";"2 Chemin Des Ecoliers";"Public"
"Puycalvel";"Mater";"ce.0810566a@ac-toulouse.fr";"81440";"Ecole maternelle publique";"Tarn";"Le Bourg";"Public"
"Terre-de-Bancalié";"Mater";"ce.0810567b@ac-toulouse.fr";"81120";"Ecole maternelle Ronel";"Tarn";"Mairie St-Martial";"Public"
"Saint-Julien-du-Puy";"Elem";"ce.0810572g@ac-toulouse.fr";"81440";"Ecole primaire";"Tarn";"La Bartelle";"Public"
"Moulin-Mage";"Elem";"ce.0810632x@ac-toulouse.fr";"81320";"Ecole primaire LA TRIVALLE";"Tarn";"Hameau La Trivalle";"Public"
"Mazamet";"Elem";"ce.0810652u@ac-toulouse.fr";"81200";"Ecole primaire Négrin";"Tarn";"62 Avenue Santa Maria Negrin";"Public"
"Bout-du-Pont-de-Larn";"Elem";"ce.0810669m@ac-toulouse.fr";"81660";"Ecole primaire";"Tarn";"19 Rue De La Mairie";"Public"
"Saint-Lieux-lès-Lavaur";"Elem";"ce.0810690k@ac-toulouse.fr";"81500";"Ecole primaire";"Tarn";"Bourg";"Public"
"Viviers-lès-Lavaur";"Elem";"ce.0810700w@ac-toulouse.fr";"81500";"Ecole primaire publique Jacques Chirac";"Tarn";"332 Route De La Mondine, Au Village";"Public"
"Viviers-lès-Montagnes";"Elem";"ce.0810733g@ac-toulouse.fr";"81290";"Ecole primaire";"Tarn";"15 Chemin De Fonségur";"Public"
"Peyrole";"Elem";"ce.0810754e@ac-toulouse.fr";"81310";"Ecole primaire Saint-Maurice";"Tarn";"20 Place De La Mairie";"Public"
"Labastide-Saint-Georges";"Elem";"ce.0810778f@ac-toulouse.fr";"81500";"Ecole primaire Jean de La Fontaine";"Tarn";"Place Jean De La Fontaine Montplaisir";"Public"
"Albi";"Elem";"ce.0810836u@ac-toulouse.fr";"81000";"Ecole primaire Rayssac mixte";"Tarn";"Rue Louis Jouvet";"Public"
"Massac-Séran";"Elem";"ce.0810851k@ac-toulouse.fr";"81500";"Ecole primaire privée Etienne Martin";"Tarn";"11 Voie Romaine, Le Bourg";"Privé"
"Vénès";"Elem";"ce.0810862x@ac-toulouse.fr";"81440";"Ecole primaire privée Sainte-Thérèse";"Tarn";"7 Rue De La Briqueterie, Le Bourg";"Privé"
"Payrin-Augmontel";"Elem";"ce.0810877n@ac-toulouse.fr";"81660";"Ecole primaire privée de La Salvetat";"Tarn";"44 Rue Des Anciens Combattants, La Salvetat";"Privé"
"Castres";"Elem";"ce.0810908x@ac-toulouse.fr";"81100";"Ecole primaire privée Barral";"Tarn";"113 Rue Briguiboul";"Privé"
"Verdalle";"Elem";"ce.0810921l@ac-toulouse.fr";"81110";"Ecole primaire privée Saint-Jean";"Tarn";"Domaine Touscayrats";"Privé"
"Albi";"Elem";"ce.0810928u@ac-toulouse.fr";"81000";"Ecole primaire privée Sacré Coeur";"Tarn";"13 Boulevard Carnot";"Privé"
"Castres";"Elem";"ce.0810933z@ac-toulouse.fr";"81100";"Ecole primaire Jacques Prévert";"Tarn";"Rue Eugène Fau";"Public"
"Lacabarède";"Elem";"ce.0810940g@ac-toulouse.fr";"81240";"Ecole primaire publique Sylvain Escudier";"Tarn";"1 Route De Sales";"Public"
"Graulhet";"Elem";"ce.0810945m@ac-toulouse.fr";"81300";"Ecole primaire Crins";"Tarn";"Allée Des Pins Crins";"Public"
"Saint-Pierre-de-Trivisy";"Elem";"ce.0810970p@ac-toulouse.fr";"81330";"Ecole primaire publique";"Tarn";"1 Place Armand Et Edmond Landes";"Public"
"Lavaur";"Elem";"ce.0810973t@ac-toulouse.fr";"81500";"Ecole primaire privée Sainte-Croix";"Tarn";"16 Place Stalingrad";"Privé"
"Castres";"Elem";"ce.0810988j@ac-toulouse.fr";"81100";"Ecole élémentaire La Pause";"Tarn";"Rue Auguste Renoir";"Public"
"Saint-Juéry";"Mater";"ce.0811044v@ac-toulouse.fr";"81160";"Ecole maternelle Louisa Paulin";"Tarn";"26 Rue Pratviel";"Public"
"Albi";"Elem";"ce.0811052d@ac-toulouse.fr";"81000";"Ecole primaire Louis Fieu";"Tarn";"2 Rue Camille Desmoulins";"Public"
"Mazamet";"Elem";"ce.0811072a@ac-toulouse.fr";"81200";"Ecole primaire privée Notre Dame Saint-Jean";"Tarn";"57 Rue Du Galinier";"Privé"
"Montredon-Labessonnié";"Elem";"ce.0811101g@ac-toulouse.fr";"81360";"Ecole primaire publique La Sigourre";"Tarn";"43 Avenue Des Docteurs Lavergne";"Public"
"Mirandol-Bourgnounac";"Elem";"ce.0811113v@ac-toulouse.fr";"81190";"Ecole primaire";"Tarn";"7 Place De La Mairie";"Public"
"Cunac";"Elem";"ce.0811129m@ac-toulouse.fr";"81990";"Ecole primaire";"Tarn";"1 Place De La Grèze";"Public"
"Cordes-sur-Ciel";"Elem";"ce.0811137w@ac-toulouse.fr";"81170";"Ecole primaire publique du Pays Cordais";"Tarn";"11 Rue Des Tanneries";"Public"
"Rosières";"Elem";"ce.0811142b@ac-toulouse.fr";"81400";"Ecole primaire";"Tarn";"22 Place De La Mairie";"Public"
"Graulhet";"Elem";"ce.0811163z@ac-toulouse.fr";"81300";"Ecole primaire L'Albertarié";"Tarn";"3 Rue Cardinal Roques";"Public"
"Gaillac";"Elem";"ce.0811169f@ac-toulouse.fr";"81600";"Ecole primaire Sainte-Cécile d'Avès";"Tarn";"8292 Chemin Toulze, Ste Cecile D Aves";"Public"
"Castres";"Elem";"ce.0811192f@ac-toulouse.fr";"81100";"Ecole élémentaire L'Albinque";"Tarn";"9 Place Pierre Fabre";"Public"
"Dourgne";"Elem";"ce.0811204u@ac-toulouse.fr";"81110";"Ecole primaire";"Tarn";"4 Route Du Collège";"Public"
"Teulat";"Elem";"ce.0811320v@ac-toulouse.fr";"81500";"Ecole primaire de Teulat";"Tarn";"20 Route Des Coteaux, Teulat";"Public"
"Espalais";"Elem";"ce.0820078p@ac-toulouse.fr";"82400";"Ecole primaire";"Tarn-et-Garonne";"19 Rue Du Barry";"Public"
"Goudourville";"Elem";"ce.0820106v@ac-toulouse.fr";"82400";"Ecole primaire";"Tarn-et-Garonne";"Hameau De Lalande";"Public"
"Lauzerte";"Elem";"ce.0820150t@ac-toulouse.fr";"82110";"Ecole primaire Martial Artis";"Tarn-et-Garonne";"Le Chateau";"Public"
"Meauzac";"Elem";"ce.0820171r@ac-toulouse.fr";"82290";"Ecole élémentaire Simone Veil";"Tarn-et-Garonne";"Le Bourg";"Public"
"Moissac";"Elem";"ce.0820178y@ac-toulouse.fr";"82200";"Ecole Elémentaire Pierre Chabrié";"Tarn-et-Garonne";"13 Rue Antic";"Public"
"Montauban";"Mater";"ce.0820221v@ac-toulouse.fr";"82000";"Ecole maternelle Alexandre 1er";"Tarn-et-Garonne";"2 Boulevard Gustave Garrisson";"Public"
"Montbartier";"Elem";"ce.0820226a@ac-toulouse.fr";"82700";"Ecole primaire";"Tarn-et-Garonne";"Rue De L'Ecole";"Public"
"Orgueil";"Elem";"ce.0820251c@ac-toulouse.fr";"82370";"Ecole primaire";"Tarn-et-Garonne";"92 Impasse Du Nouveau Groupe Scolaire, Le Bourg";"Public"
"Piquecos";"Elem";"ce.0820255g@ac-toulouse.fr";"82130";"Ecole élémentaire";"Tarn-et-Garonne";"Le Bourg";"Public"
"Auvillar";"Elem";"ce.0820287s@ac-toulouse.fr";"82340";"Ecole élémentaire";"Tarn-et-Garonne";"Rue Marchet";"Public"
"Beaumont-de-Lomagne";"Mater";"ce.0820293y@ac-toulouse.fr";"82500";"Ecole maternelle";"Tarn-et-Garonne";"Rue Jules Ferry";"Public"
"Bourg-de-Visa";"Mater";"ce.0820307n@ac-toulouse.fr";"82190";"Ecole maternelle publique";"Tarn-et-Garonne";"19 Route De Moissac";"Public"
"Castelsarrasin";"Mater";"ce.0820343c@ac-toulouse.fr";"82100";"Ecole maternelle Cassenel";"Tarn-et-Garonne";"Allées Jules Ferry";"Public"
"Montauban";"Elem";"ce.0820376n@ac-toulouse.fr";"82000";"Ecoleprimaire Léo Ferré";"Tarn-et-Garonne";"12 Avenue Du Dixième Dragons";"Public"
"Montauban";"Mater";"ce.0820386z@ac-toulouse.fr";"82000";"Ecole maternelle Hugues Aufray La Fobio";"Tarn-et-Garonne";"Rue Du Général D'Amade";"Public"
"Montauban";"Elem";"ce.0820387a@ac-toulouse.fr";"82000";"Ecole élémentaire Jean Malrieu";"Tarn-et-Garonne";"320 Rue Fragneau";"Public"
"Montauban";"Mater";"ce.0820415f@ac-toulouse.fr";"82000";"Ecole maternelle Fonneuve";"Tarn-et-Garonne";"3700 Route De La Vitarelle";"Public"
"Saint-Sardos";"Elem";"ce.0820474v@ac-toulouse.fr";"82600";"Ecole primaire publique Claude Nougaro";"Tarn-et-Garonne";"Place Marius Granié";"Public"
"Valeilles";"Elem";"ce.0820500y@ac-toulouse.fr";"82150";"Ecole primaire";"Tarn-et-Garonne";"Le Bourg";"Public"
"Cazes-Mondenard";"Elem";"ce.0820574d@ac-toulouse.fr";"82110";"Ecole primaire privée Notre-Dame";"Tarn-et-Garonne";"8 Rue Des Ecoles";"Privé"
"Moissac";"Elem";"ce.0820581l@ac-toulouse.fr";"82200";"Ecole primaire privée La Sainte Famille Jeanne d'Arc";"Tarn-et-Garonne";"Place Des Palmiers";"Privé"
"Montauban";"Elem";"ce.0820585r@ac-toulouse.fr";"82000";"Ecole primaire privée Sainte-Marie";"Tarn-et-Garonne";"6 Rue Du Chanoine Miquel";"Privé"
"Saint-Etienne-de-Tulmont";"Elem";"ce.0820597d@ac-toulouse.fr";"82410";"Ecole primaire privée Saint-Joseph";"Tarn-et-Garonne";"4 Place De La Mairie";"Privé"
"Boudou";"Elem";"ce.0820613w@ac-toulouse.fr";"82200";"Ecole primaire";"Tarn-et-Garonne";"280 Chemin De Ronde";"Public"
"Bruniquel";"Elem";"ce.0820615y@ac-toulouse.fr";"82800";"Ecole primaire";"Tarn-et-Garonne";"Le Bourg";"Public"
"Caumont";"Mater";"ce.0820619c@ac-toulouse.fr";"82210";"Ecole maternelle Jean-Jacques Rousseau";"Tarn-et-Garonne";"Le Bourg";"Public"
"Durfort-Lacapelette";"Elem";"ce.0820621e@ac-toulouse.fr";"82390";"Ecole primaire";"Tarn-et-Garonne";"Le Bourg";"Public"
"Montauban";"Elem";"ce.0820644e@ac-toulouse.fr";"82000";"Ecole primaire publique George SAND";"Tarn-et-Garonne";"250 Chemin Du Quart";"Public"
"Montesquieu";"Elem";"ce.0820645f@ac-toulouse.fr";"82200";"Ecole primaire";"Tarn-et-Garonne";"Hameau De Sainte-Thècle";"Public"
"Puycornet";"Elem";"ce.0820649k@ac-toulouse.fr";"82220";"Ecole élémentaire";"Tarn-et-Garonne";"Le Bourg";"Public"
"Varennes";"Elem";"ce.0820665c@ac-toulouse.fr";"82370";"Ecole primaire";"Tarn-et-Garonne";"15 Chemin De La Pousse";"Public"
"Villemade";"Elem";"ce.0820666d@ac-toulouse.fr";"82130";"Ecole primaire";"Tarn-et-Garonne";"61 Rue Des Écoles";"Public"
"Nohic";"Elem";"ce.0820670h@ac-toulouse.fr";"82370";"Ecole primaire Julie-Victoire DAUBIE";"Tarn-et-Garonne";"Rue De La Gare";"Public"
"Castelsarrasin";"Elem";"ce.0820689d@ac-toulouse.fr";"82100";"Ecole primaire Hameau de Courbieu";"Tarn-et-Garonne";"Hameau De Courbieu";"Public"
"Réalville";"Mater";"ce.0820695k@ac-toulouse.fr";"82440";"Groupe scolaire CHANTERIVE";"Tarn-et-Garonne";"489 Chemin Du Château Vieux, L'Enclos Cayrac";"Public"
"Montauban";"Elem";"ce.0820710b@ac-toulouse.fr";"82000";"Ecole primaire Les Chaumes";"Tarn-et-Garonne";"6 A Rue Stendhal";"Public"
"Moissac";"Elem";"ce.0820763j@ac-toulouse.fr";"82200";"Ecole primaire Sarlac";"Tarn-et-Garonne";"16 Rue André Abbal";"Public"
"Cazes-Mondenard";"Elem";"ce.0820766m@ac-toulouse.fr";"82110";"Ecole primaire";"Tarn-et-Garonne";"Place De L'Hôtel De Ville";"Public"
"Montpezat-de-Quercy";"Mater";"ce.0820831h@ac-toulouse.fr";"82270";"Ecole maternelle";"Tarn-et-Garonne";"Avenue Des Ecoles";"Public"
"Montpezat-de-Quercy";"Elem";"ce.0820832j@ac-toulouse.fr";"82270";"Ecole élémentaire";"Tarn-et-Garonne";"Rue De La Libération";"Public"
"Valence";"Mater";"ce.0820835m@ac-toulouse.fr";"82400";"Ecole maternelle Pierre Perret";"Tarn-et-Garonne";"2 Rue Pierre Perret";"Public"
"Beaupuy";"Mater";"ce.0820861r@ac-toulouse.fr";"82600";"Ecole maternelle";"Tarn-et-Garonne";"Le Bourg";"Public"
"Montauban";"Elem";"ce.0820897e@ac-toulouse.fr";"82000";"Ecole primaire publique verte de l'Hippodrome";"Tarn-et-Garonne";"1005 Chemin De Saint-Pierre, Bas Pays";"Public"
"Verdun-sur-Garonne";"Elem";"ce.0820911v@ac-toulouse.fr";"82600";"Ecole DE LA FONTAINE";"Tarn-et-Garonne";"177 Chemin Dép De La Fontaine De Paris";"Public"
"Montauban";"Elem";"ce.0820916a@ac-toulouse.fr";"82000";"Ecole primaire privée hors contrat Michel Beraud";"Tarn-et-Garonne";"3401 Route D'Auch";"Privé"
"Fénols";"Mater";"ce.0810465r@ac-toulouse.fr";"81600";"Ecole maternelle publique";"Tarn";"Le Bourg";"Public"
"Vira";"Elem";"ce.0090075h@ac-toulouse.fr";"09120";"Ecole primaire publique";"Ariège";"Le Village";"Public"
"Artigat";"Elem";"ce.0090093c@ac-toulouse.fr";"09130";"Ecole primaire";"Ariège";"Place De L'Eglise";"Public"
"Auzat";"Elem";"ce.0090102m@ac-toulouse.fr";"09220";"Ecole primaire";"Ariège";"Rue De La Mairie";"Public"
"Ax-les-Thermes";"Mater";"ce.0090107t@ac-toulouse.fr";"09110";"Ecole maternelle";"Ariège";"Quartier Enfontanges";"Public"
"Cadarcet";"Elem";"ce.0090159z@ac-toulouse.fr";"09240";"Ecole élémentaire";"Ariège";"Village";"Public"
"Campagne-sur-Arize";"Elem";"ce.0090161b@ac-toulouse.fr";"09350";"Ecole élémentaire";"Ariège";"Le Village";"Public"
"Foix";"Elem";"ce.0090184b@ac-toulouse.fr";"09000";"Ecole primaire Cadirac";"Ariège";"48 Avenue De Cadirac";"Public"
"Ercé";"Elem";"ce.0090202w@ac-toulouse.fr";"09140";"Ecole primaire";"Ariège";"Le Village";"Public"
"Foix";"Elem";"ce.0090222t@ac-toulouse.fr";"09000";"Ecole primaire Le Cardié";"Ariège";"Place Du Cardié";"Public"
"Fougax-et-Barrineuf";"Elem";"ce.0090226x@ac-toulouse.fr";"09300";"Ecole primaire";"Ariège";"2 Rue Martinet";"Public"
"Loubens";"Elem";"ce.0090276b@ac-toulouse.fr";"09120";"Ecole élémentaire";"Ariège";"Village";"Public"
"Mercus-Garrabet";"Elem";"ce.0090280f@ac-toulouse.fr";"09400";"Ecole élémentaire Amplaing";"Ariège";"Place De L'Ecole";"Public"
"Luzenac";"Elem";"ce.0090287n@ac-toulouse.fr";"09250";"Ecole primaire";"Ariège";"10 Rue De La Mairie";"Public"
"Mazères";"Elem";"ce.0090302e@ac-toulouse.fr";"09270";"Ecole élémentaire Victor Hugo";"Ariège";"1 Boulevard Des Comtes De Foix";"Public"
"Mazères";"Mater";"ce.0090304g@ac-toulouse.fr";"09270";"Ecole maternelle Marcel Pagnol";"Ariège";"Rue Jean Moulin";"Public"
"Mérens-les-Vals";"Elem";"ce.0090309m@ac-toulouse.fr";"09110";"Ecole élémentaire";"Ariège";"62 Rue Des Ecoles";"Public"
"Montferrier";"Elem";"ce.0090321a@ac-toulouse.fr";"09300";"Ecole élémentaire";"Ariège";"Village";"Public"
