"commune";"type_ecole";"mail";"code_postal";"nom_etablissement";"departement";"adresse";"statut";"latitude";"longitude"
"Lons-le-Saunier";"Elem";"ce.0390935e@ac-besancon.fr";"39000";"Ecole élémentaire Jean-Jacques Rousseau";"Jura";"16 Rue Du Vignoble";"Public";"46.680303374549815";"5.569539789244219"
"Tavaux";"Elem";"ce.0391080m@ac-besancon.fr";"39500";"Ecole primaire Louis Pergaud";"Jura";"149 Avenue De La République";"Public";"47.045348413647815";"5.4136894208317585"
"Thoirette-Coisia";"Elem";"ce.0391088w@ac-besancon.fr";"39240";"Ecole primaire";"Jura";"Place Des Tilleuls";"Public";"46.30587434971004";"5.581989988744646"
"Saint-Amour";"Elem";"ce.0391135x@ac-besancon.fr";"39160";"Ecole élémentaire Marius Picquand";"Jura";"21 Avenue Marc Descher";"Public";"46.44069844198";"5.340239894542136"
"Saint-Georges-sur-Baulche";"Mater";"ce.0890046s@ac-dijon.fr";"89000";"Ecole maternelle La guillaumée";"Yonne";"Rue Du Moulin";"Public";"47.80301662522105";"3.529531135415659"
"Auxerre";"Mater";"ce.0890095v@ac-dijon.fr";"89000";"Ecole maternelle Renoir";"Yonne";"6 Avenue Courbet";"Public";"47.796300592586064";"3.5508015142370377"
"Sainte-Magnance";"Elem";"ce.0890131j@ac-dijon.fr";"89420";"ECOLE ELEMENTAIRE PUBLIQUE";"Yonne";"32 Route D'Avallon";"Public";"47.45011981635357";"4.074745224295489"
"Thizy";"Elem";"ce.0890137r@ac-dijon.fr";"89420";"Ecole élémentaire";"Yonne";"1 Rue Des Ecoliers";"Public";"47.56868894198628";"4.053275020653598"
"Dannemoine";"Elem";"ce.0890185t@ac-dijon.fr";"89700";"ECOLE PRIMAIRE NADEGE JAILLARD";"Yonne";"35 Rue Bailly";"Public";"47.89524460785338";"3.9586796740826555"
"Champigny";"Elem";"ce.0890200j@ac-dijon.fr";"89340";"ECOLE ELEMENTAIRE PUBLIQUE";"Yonne";"3 Place De La Mairie";"Public";"48.31926870515352";"3.1275134670181113"
"Chaumont";"Elem";"ce.0890202l@ac-dijon.fr";"89340";"Ecole élémentaire Paul Bert";"Yonne";"Place Du Château";"Public";"48.324218912780886";"3.1035639930509804"
"Noé";"Elem";"ce.0890239b@ac-dijon.fr";"89320";"Ecole élémentaire";"Yonne";"1 Place De La Mairie";"Public";"48.16463374076787";"3.4020158292166123"
"Passy";"Elem";"ce.0890240c@ac-dijon.fr";"89510";"Ecole primaire";"Yonne";"11 Grande Rue";"Public";"48.110131595449424";"3.3032002340880076"
"Saint-Clément";"Mater";"ce.0890245h@ac-dijon.fr";"89100";"Ecole maternelle Célestin Freinet";"Yonne";"21 Rue Jules Ferry";"Public";"48.21562361443807";"3.2896913133029493"
"Sens";"Elem";"ce.0890253s@ac-dijon.fr";"89100";"Ecole élémentaire Les Champs d'Aloup";"Yonne";"Rue Des Champs D'Aloup";"Public";"48.199497702528895";"3.2993634714788334"
"Sens";"Mater";"ce.0890258x@ac-dijon.fr";"89100";"Ecole maternelle Cours tarbe";"Yonne";"24 Cours Tarbe";"Public";"48.194835063513125";"3.2802454204201608"
"Sens";"Elem";"ce.0890282y@ac-dijon.fr";"89100";"Ecole élémentaire";"Yonne";"12 Rue Rigault";"Public";"48.196545031486416";"3.281989297900423"
"Sens";"Elem";"ce.0890283z@ac-dijon.fr";"89100";"Groupe Scolaire de l'Ile d'Yonne";"Yonne";"2 Rue Denis Papin";"Public";"48.19799740898929";"3.2746915842524627"
"La Chapelle-sur-Oreuse";"Elem";"ce.0890293k@ac-dijon.fr";"89260";"Ecole primaire";"Yonne";"13 Grande Rue";"Public";"48.29048298892658";"3.306860243407354"
"Migé";"Elem";"ce.0890303w@ac-dijon.fr";"89580";"Ecole élémentaire";"Yonne";"7 Place De La Mairie";"Public";"47.67605609062486";"3.542763918116701"
"Saint-Fargeau";"Elem";"ce.0890343p@ac-dijon.fr";"89170";"Ecole élémentaire Michel Lepeletier";"Yonne";"Rue Du Stade";"Public";"47.63770219282576";"3.0647388490366536"
"Sougères-en-Puisaye";"Elem";"ce.0890357e@ac-dijon.fr";"89520";"Ecole élémentaire";"Yonne";"Rue Du Puits Neuf";"Public";"47.55972739301006";"3.330280203607344"
"Treigny-Perreuse-Sainte-Colombe";"Elem";"ce.0890359g@ac-dijon.fr";"89520";"ECOLE PRIMAIRE PUBLIQUE";"Yonne";"3 Rue Des Ecoles, Treigny";"Public";"47.55146162767365";"3.1828517463009365"
"Saint-Georges-sur-Baulche";"Elem";"ce.0890451g@ac-dijon.fr";"89000";"Ecole élémentaire La guillaumée";"Yonne";"Rue Du Moulin";"Public";"47.80301662522105";"3.529531135415659"
"Vallan";"Elem";"ce.0890452h@ac-dijon.fr";"89580";"ECOLE PRIMAIRE PUBLIQUE";"Yonne";"5 Ter Rue De L'Abreuvoir";"Public";"47.743421705567";"3.5381594463394923"
"Percey";"Elem";"ce.0890483s@ac-dijon.fr";"89360";"Ecole élémentaire";"Yonne";"15 Rue Albert Joly";"Public";"47.9634910949909";"3.826119874796279"
"Vézelay";"Elem";"ce.0890533w@ac-dijon.fr";"89450";"Ecole primaire";"Yonne";"Rue Des Ecoles";"Public";"47.46623471904602";"3.7458352024917785"
"Brienon-sur-Armançon";"Elem";"ce.0890537a@ac-dijon.fr";"89210";"Ecole primaire Germaine Silvy - André Gibault";"Yonne";"22 Boulevard De Lattre De Tassigny";"Public";"47.992513064807305";"3.6143743864506592"
"Cerisiers";"Elem";"ce.0890560a@ac-dijon.fr";"89320";"Ecole primaire";"Yonne";"1 Route De Dixmont";"Public";"48.110831169648236";"3.5584698827094603"
"Vaudeurs";"Elem";"ce.0890564e@ac-dijon.fr";"89320";"Ecole élémentaire";"Yonne";"5 Grande Rue";"Public";"48.13257963893134";"3.551071071884959"
"Villechétive";"Elem";"ce.0890565f@ac-dijon.fr";"89320";"Ecole élémentaire";"Yonne";"1 Avenue De La République";"Public";"48.0957199999898";"3.5080585913668014"
"Villebougis";"Elem";"ce.0890581y@ac-dijon.fr";"89150";"Ecole primaire";"Yonne";"Grande Rue";"Public";"48.20366935605163";"3.1586302312720096"
"Béon";"Elem";"ce.0890599t@ac-dijon.fr";"89410";"Ecole élémentaire";"Yonne";"5 Rue De La Fontaine";"Public";"47.95706077550677";"3.321817544029551"
"Brion";"Elem";"ce.0890601v@ac-dijon.fr";"89400";"ECOLE PRIMAIRE PUBLIQUE";"Yonne";"5 Rue Du Stade";"Public";"47.995165912190345";"3.4812610093907774"
"Chichery";"Elem";"ce.0890608c@ac-dijon.fr";"89400";"Ecole élémentaire";"Yonne";"11 Rue Du Puits D'Hiver";"Public";"47.901968605487376";"3.512031940534387"
"Joigny";"Elem";"ce.0890613h@ac-dijon.fr";"89300";"Ecole élémentaire Marcel Aymé";"Yonne";"13 Rue Jacques Ferrand";"Public";"47.98276467663135";"3.4001218470242787"
"Joigny";"Mater";"ce.0890615k@ac-dijon.fr";"89300";"Ecole maternelle Saint-André";"Yonne";"2 Rue Jacques Ferrand";"Public";"47.982567637773855";"3.399578827867621"
"Laroche-Saint-Cydroine";"Elem";"ce.0890621s@ac-dijon.fr";"89400";"Ecole primaire Georges Varennes";"Yonne";"Place Du 19 Mars 1962";"Public";"47.96424824717635";"3.484393335959264"
"Montigny-la-Resle";"Elem";"ce.0890641n@ac-dijon.fr";"89230";"Ecole primaire";"Yonne";"Place De L'Eglise";"Public";"47.86500374621998";"3.6808376552723474"
"Varennes";"Elem";"ce.0890645t@ac-dijon.fr";"89144";"Ecole élémentaire";"Yonne";"32  Grande Rue";"Public";"47.90550817094165";"3.7823203377519246"
"Germigny";"Elem";"ce.0890652a@ac-dijon.fr";"89600";"Ecole élémentaire";"Yonne";"6 Route De Tonnerre";"Public";"47.994612026237476";"3.7828377918068448"
"Saint-Florentin";"Elem";"ce.0890655d@ac-dijon.fr";"89600";"Ecole élémentaire Jean Pezennec";"Yonne";"Rue Jules Lancome";"Public";"48.00240320169181";"3.72697403195834"
"Gurgy";"Elem";"ce.0890665p@ac-dijon.fr";"89250";"Ecole élémentaire Le Moulin";"Yonne";"2 Grande Rue, Cidex 19";"Public";"47.866278260460184";"3.5605216639744364"
"Piffonds";"Elem";"ce.0890731l@ac-dijon.fr";"89330";"Ecole primaire";"Yonne";"88 Rue De L'Ecole";"Public";"48.05569561912653";"3.1505238242236464"
"Valravillon";"Elem";"ce.0890747d@ac-dijon.fr";"89110";"Ecole élémentaire";"Yonne";"57  Grande Rue, Neuilly";"Public";"47.91760207604168";"3.439143593795196"
"Poilly-sur-Tholon";"Elem";"ce.0890749f@ac-dijon.fr";"89110";"Ecole élémentaire";"Yonne";"1  Rue Saint Germain";"Public";"47.865676947514466";"3.393637403619751"
"Charny Orée de Puisaye";"Elem";"ce.0890770d@ac-dijon.fr";"89120";"Ecole primaire";"Yonne";"4 Allée Cavalière";"Public";"47.89215005649873";"3.0934199745205864"
"Sens";"Elem";"ce.0890812z@ac-dijon.fr";"89100";"Ecole primaire privée Jeanne d'Arc";"Yonne";"10 Rue Victor Guichard";"Privé";"48.20050688732243";"3.2842232048559907"
"Avallon";"Mater";"ce.0890861c@ac-dijon.fr";"89200";"Ecole maternelle Jean de La Fontaine";"Yonne";"Rue Jean De La Fontaine";"Public";"47.490326184011245";"3.898739636135035"
"Villeblevin";"Elem";"ce.0890888g@ac-dijon.fr";"89340";"Ecole élémentaire Les Ecureuils";"Yonne";"44  Grande Rue";"Public";"48.325916467786755";"3.084564576688243"
"Pont-sur-Yonne";"Mater";"ce.0890890j@ac-dijon.fr";"89140";"Ecole maternelle Jules Ferry";"Yonne";"5 Rue Pierre Banry";"Public";"48.281298666893626";"3.2037620051912934"
"Saint-Florentin";"Mater";"ce.0890899u@ac-dijon.fr";"89600";"Ecole maternelle Anne Frank";"Yonne";"Rue Just Meisonnasse";"Public";"47.99599975778376";"3.7185276215415297"
"Avallon";"Elem";"ce.0890910f@ac-dijon.fr";"89200";"Ecole élémentaire Chaumes";"Yonne";"7 Rue Des Myosotis";"Public";"47.489125842950976";"3.91737714549074"
"Chemilly-sur-Yonne";"Elem";"ce.0890917n@ac-dijon.fr";"89250";"Ecole primaire";"Yonne";"8 Rue Colette";"Public";"47.89881805085368";"3.561953215301948"
"Escamps";"Elem";"ce.0890918p@ac-dijon.fr";"89240";"Ecole primaire";"Yonne";"17 Rue Des Ecoles";"Public";"47.72901724976731";"3.471754042615135"
"Thury";"Elem";"ce.0890920s@ac-dijon.fr";"89520";"Ecole élémentaire";"Yonne";"10 Grande Rue";"Public";"47.586304344635316";"3.294105245860175"
"Villeneuve-l'Archevêque";"Mater";"ce.0890924w@ac-dijon.fr";"89190";"Ecole maternelle Desnos";"Yonne";"1 Place De La Liberté";"Public";"48.233944343893384";"3.5571145362665946"
"Héry";"Elem";"ce.0890925x@ac-dijon.fr";"89550";"ECOLE PRIMAIRE PUBLIQUE";"Yonne";"8 Ruelle Des Ouches";"Public";"47.90306375490529";"3.627269824958157"
"Paron";"Elem";"ce.0891063x@ac-dijon.fr";"89100";"Ecole élémentaire Calmette";"Yonne";"3 Rue Des Cerisiers";"Public";"48.18932706968454";"3.2537146629227878"
"Dracy";"Elem";"ce.0891096h@ac-dijon.fr";"89130";"Ecole élémentaire";"Yonne";"Route De Tannerre";"Public";"47.75600603098499";"3.2499599394966836"
"Malay-le-Grand";"Elem";"ce.0891105t@ac-dijon.fr";"89100";"Ecole primaire";"Yonne";"101 Bis Rue Victor Hugo";"Public";"48.17755147416873";"3.3399041638394524"
"Escolives-Sainte-Camille";"Elem";"ce.0891128t@ac-dijon.fr";"89290";"Ecole primaire";"Yonne";"4 Place De La Mairie";"Public";"47.719759245603555";"3.6065154345018713"
"Arces-Dilo";"Mater";"ce.0891129u@ac-dijon.fr";"89320";"Ecole maternelle";"Yonne";"4 Rue Des Ecoles";"Public";"48.0915834785689";"3.598318420008131"
"Migé";"Mater";"ce.0891162e@ac-dijon.fr";"89580";"Ecole maternelle";"Yonne";"1  Rue De L'Etang";"Public";"47.67527317228647";"3.5425333863925723"
"Butteaux";"Mater";"ce.0891169m@ac-dijon.fr";"89360";"Ecole maternelle";"Yonne";"10  Rue Armance La Chaussee";"Public";"47.997681280703226";"3.8328436092731972"
"Verlin";"Elem";"ce.0891184d@ac-dijon.fr";"89330";"Ecole primaire";"Yonne";"Route De Saint-Julien-Du-Sault";"Public";"48.018549720632954";"3.234309983274561"
"Charny Orée de Puisaye";"Elem";"ce.0891193n@ac-dijon.fr";"89120";"ECOLE PRIMAIRE PUBLIQUE";"Yonne";"2 Rue Du Docteur Gauthereau, Villefranche";"Public";"47.940213733598526";"3.130632441300038"
"Saint-Germain-le-Châtelet";"Elem";"ce.0900046l@ac-besancon.fr";"90110";"Ecole primaire de Saint Germain le Chatelet";"Territoire de Belfort";"21 Route Principale";"Public";"47.702978911520745";"6.9606008544608535"
"Saint-Dizier-l'Evêque";"Elem";"ce.0900047m@ac-besancon.fr";"90100";"Ecole élémentaire";"Territoire de Belfort";"10 Rue De L'Eglise";"Public";"47.47031092080781";"6.963411335131739"
"Rougegoutte";"Elem";"ce.0900052t@ac-besancon.fr";"90200";"Ecole élémentaire François Rabelais";"Territoire de Belfort";"14 Rue Des Ecoles";"Public";"47.73252379539642";"6.851266698881995"
"Offemont";"Mater";"ce.0900070m@ac-besancon.fr";"90300";"Ecole maternelle Jean Macé";"Territoire de Belfort";"Rue Jean Macé";"Public";"47.65820371272381";"6.855778180142845"
"Belfort";"Mater";"ce.0900111g@ac-besancon.fr";"90000";"Ecole maternelle Saint-Exupéry";"Territoire de Belfort";"Rue De La Paix";"Public";"47.63311534957582";"6.868628461535503"
"Belfort";"Mater";"ce.0900123v@ac-besancon.fr";"90000";"Ecole maternelle Raymond Aubert";"Territoire de Belfort";"19 Rue De La 1Ère Armée";"Public";"47.65419065510221";"6.846711890602391"
"Fontaine";"Elem";"ce.0900140n@ac-besancon.fr";"90150";"Ecole élémentaire";"Territoire de Belfort";"19 Rue Du Tilleul";"Public";"47.657234652880135";"6.997539841449452"
"Fêche-l'Eglise";"Elem";"ce.0900168u@ac-besancon.fr";"90100";"Ecole primaire";"Territoire de Belfort";"Impasse Des Ecoles";"Public";"47.50461866944979";"6.95137949989348"
"Beaucourt";"Mater";"ce.0900174a@ac-besancon.fr";"90500";"Ecole maternelle Cité Borneque";"Territoire de Belfort";"1 Rue D'Artois";"Public";"47.493143058376766";"6.912996657708689"
"Bourogne";"Elem";"ce.0900183k@ac-besancon.fr";"90140";"Ecole Primaire Bourogne";"Territoire de Belfort";"5 Rue De La Varonne";"Public";"47.5649606642821";"6.9165294512705895"
"Buc";"Elem";"ce.0900187p@ac-besancon.fr";"90800";"Ecole élémentaire";"Territoire de Belfort";"7 Rue Du Général De Gaulle";"Public";"47.61384787483821";"6.785739744509007"
"Chaux";"Elem";"ce.0900193w@ac-besancon.fr";"90330";"Ecole élémentaire G. Schouler";"Territoire de Belfort";"18 Grande Rue";"Public";"47.70452013716573";"6.836802150549285"
"Danjoutin";"Elem";"ce.0900257r@ac-besancon.fr";"90400";"Ecole primaire Anne Frank";"Territoire de Belfort";"6 Rue Du 21 Novembre";"Public";"47.61649794314267";"6.855790644924378"
"Cravanche";"Elem";"ce.0900280r@ac-besancon.fr";"90300";"Ecole primaire Jean de la Fontaine";"Territoire de Belfort";"Rue Des Commandos D'Afrique";"Public";"47.653719071853715";"6.8333473042072885"
"Sermamagny";"Mater";"ce.0900321k@ac-besancon.fr";"90300";"Ecole maternelle";"Territoire de Belfort";"33 Grande Rue";"Public";"47.69284524590539";"6.8356436048078155"
"Lepuix";"Elem";"ce.0900336b@ac-besancon.fr";"90200";"Ecole primaire";"Territoire de Belfort";"20 Bis Rue De L'Eglise";"Public";"47.76044940291206";"6.8170840598200355"
"Offemont";"Mater";"ce.0900350s@ac-besancon.fr";"90300";"Ecole maternelles les Ecureuils";"Territoire de Belfort";"1 Rue Etienne Welsch";"Public";"47.66197509117981";"6.878014506966933"
"Evette-Salbert";"Mater";"ce.0900366j@ac-besancon.fr";"90350";"Ecole maternelle des Sources";"Territoire de Belfort";"Rue D'Evette";"Public";"47.67205401649081";"6.808601885152394"
"Méziré";"Mater";"ce.0900374t@ac-besancon.fr";"90120";"Ecole maternelle";"Territoire de Belfort";"5 Rue De La Forge";"Public";"47.53759085824675";"6.920786269023058"
"Vétrigne";"Mater";"ce.0900448y@ac-besancon.fr";"90300";"Ecole maternelle VETRIGNE";"Territoire de Belfort";"2 Impasse Du Côteau";"Public";"47.668082726666015";"6.897631591438252"
"Ornans";"Elem";"ce.0251277c@ac-besancon.fr";"25290";"Ecole primaire privée Sainte Marie Saint Michel";"Doubs";"Rue Du Clos Des Haies";"Privé";"47.10846746371695";"6.140820036075521"
"Montbéliard";"Mater";"ce.0250689n@ac-besancon.fr";"25200";"Ecole maternelle Gambetta";"Doubs";"Avenue Gambetta";"Public";"47.514318173998866";"6.797789830207487"
"Besançon";"Elem";"ecole.saintbernard@notredamesaintjean.com";"25000";"Ecole primaire privée Saint-Jean";"Doubs";"1  Rue Violet";"Privé";"47.25936930621812";"6.0182901784898"
"Gredisans";"Elem";"ce.0390634c@ac-besancon.fr";"39290";"Ecole primaire";"Jura";"Impasse Du Four Banal";"Public";"47.15723979772114";"5.512790065354869"
"Jouhe";"Elem";"ce.0390635d@ac-besancon.fr";"39100";"Ecole primaire";"Jura";"1 Place De La Mairie";"Public";"47.140929190269766";"5.4892001322043775"
"Audincourt";"Elem";"ce.0250136m@ac-besancon.fr";"25400";"Ecole élémentaire Premiers Castors";"Doubs";"15 Rue Des Acacias";"Public";"47.47696608998802";"6.846439745960947"
"Gilley";"Elem";"ce.0250515z@ac-besancon.fr";"25650";"Ecole primaire";"Doubs";"8 Rue Pasteur";"Public";"47.04869747917662";"6.481140320814478"
"Jougne";"Elem";"ce.0250580v@ac-besancon.fr";"25370";"Groupe Scolaire";"Doubs";"4 Rue Des Ecoles";"Public";"46.744378754446664";"6.378085603834067"
"Métabief";"Elem";"ce.0250662j@ac-besancon.fr";"25370";"Ecole élémentaire intercommunale du Mont d'Or";"Doubs";"16 Rue Du Village";"Public";"46.773936971187496";"6.3500906407772275"
"Neurey-en-Vaux";"Elem";"ce.0700939r@ac-besancon.fr";"70160";"ECOLE ELEMENTAIRE PUBLIQUE";"Haute-Saône";"1 Rue Jean-Baptiste Bizard";"Public";"47.74569770525824";"6.204939369168984"
"Belfort";"Mater";"ce.0900118p@ac-besancon.fr";"90000";"Ecole maternelle René Rucklin";"Territoire de Belfort";"1 Allée Marguerite Gentzbittel";"Public";"47.63274432840254";"6.845411648365743"
"Poids-de-Fiole";"Elem";"ce.0390200f@ac-besancon.fr";"39570";"Ecole primaire";"Jura";"Chemin De Pérouse";"Public";"46.596582181476606";"5.62837970447896"
"Crotenay";"Elem";"ce.0390289c@ac-besancon.fr";"39300";"Ecole primaire";"Jura";"Rue Du Clos De La Forge";"Public";"46.75116299256702";"5.813389912674063"
"Fraisans";"Elem";"ce.0390329w@ac-besancon.fr";"39700";"Ecole élémentaire";"Jura";"Rue De La Gare";"Public";"47.1529690385997";"5.75862040550896"
"Chapelle-Voland";"Elem";"ce.0390514x@ac-besancon.fr";"39140";"Ecole primaire";"Jura";"Grande Rue";"Public";"46.80200998834724";"5.377670549158503"
"Colonne";"Elem";"ce.0390596l@ac-besancon.fr";"39800";"Ecole élémentaire";"Jura";"Route De La Bresse";"Public";"46.88428885873623";"5.572319962729527"
"Pont-de-Poitte";"Elem";"ce.0390671t@ac-besancon.fr";"39130";"Ecole primaire de la Vallée de l'Ain";"Jura";"27 Route D'Orgelet";"Public";"46.583510936560785";"5.695509844636605"
"Vaux-lès-Saint-Claude";"Elem";"ce.0390731h@ac-besancon.fr";"39360";"Ecole primaire Paul Charmigney";"Jura";"470 Route De La Vallée";"Public";"46.359098999102464";"5.733870259882624"
"Romange";"Elem";"ce.0391220p@ac-besancon.fr";"39700";"Ecole primaire publique";"Jura";"16 Rue Du Martinet";"Public";"47.15714209529776";"5.601590206068226"
"La Chaumusse";"Elem";"ce.0391250x@ac-besancon.fr";"39150";"ECOLE PRIMAIRE PUBLIQUE";"Jura";"90 Impasse De La Combe";"Public";"46.595207118276086";"5.955446619948233"
"Navilly";"Elem";"ce.0710882y@ac-dijon.fr";"71270";"ECOLE ELEMENTAIRE";"Saône-et-Loire";"27 Route De Chalon Rd 73";"Public";"46.9344723417291";"5.1437985606571734"
"Bragny-sur-Saône";"Elem";"ce.0710894l@ac-dijon.fr";"71350";"Ecole primaire";"Saône-et-Loire";"26 Rue De La Montée";"Public";"46.911696117708395";"5.033538015103471"
"Gergy";"Mater";"ce.0711278d@ac-dijon.fr";"71590";"Ecole maternelle";"Saône-et-Loire";"15 Rue De La Velle";"Public";"46.8760970202716";"4.9449917390942675"
"Verjux";"Elem";"ce.0711371e@ac-dijon.fr";"71590";"Ecole primaire";"Saône-et-Loire";"Place De La Mairie";"Public";"46.87820539201111";"4.96525414395366"
"Allerey-sur-Saône";"Mater";"ce.0711593w@ac-dijon.fr";"71350";"Ecole maternelle";"Saône-et-Loire";"1 Bis Place De Verdun";"Public";"46.90559113963945";"4.982717636169391"
"Authoison";"Elem";"ce.0700128j@ac-besancon.fr";"70190";"POLE EDUCATIF";"Haute-Saône";"2 Rue En Chaillot";"Public";"47.488759077252745";"6.142085811125789"
"Auxon";"Elem";"ce.0700135s@ac-besancon.fr";"70000";"Ecole élémentaire";"Haute-Saône";"52 Rue De Grandvelle";"Public";"47.68332478609222";"6.166122248575956"
"Perrouse";"Elem";"ce.0700569n@ac-besancon.fr";"70190";"POLE EDUCATIF";"Haute-Saône";"Rue Du Stade";"Public";"47.36230533647123";"6.050709006023474"
"Vesoul";"Mater";"ce.0700738x@ac-besancon.fr";"70000";"Ecole maternelle de la Banque";"Haute-Saône";"6 Rue De La Banque";"Public";"47.61871147832428";"6.153295063382088"
"Vellefrie";"Mater";"ce.0701038y@ac-besancon.fr";"70240";"Ecole maternelle";"Haute-Saône";"Rue De L'Eglise";"Public";"47.70527026856964";"6.220333834427508"
"Gy";"Elem";"ce.0701082w@ac-besancon.fr";"70700";"POLE EDUCATIF";"Haute-Saône";"8 Rue Du Stade";"Public";"47.40669274273975";"5.806268541153473"
"Baume-les-Dames";"Elem";"ce.0252032y@ac-besancon.fr";"25110";"Ecole élémentaire des Monts et vallées";"Doubs";"7 Rue De Mi-Cour";"Public";"47.347095613243106";"6.361078705373336"
"La Roche-Morey";"Elem";"ce.0700537d@ac-besancon.fr";"70120";"POLE EDUCATIF";"Haute-Saône";"Morey A La Roche Morey";"Public";"47.70880070351047";"5.743460027672768"
"Soing-Cubry-Charentenay";"Elem";"ce.0700731p@ac-besancon.fr";"70130";"Ecole primaire";"Haute-Saône";"Place De La République";"Public";"47.58187264457526";"5.878847579948631"
"Corre";"Elem";"ce.0701086a@ac-besancon.fr";"70500";"POLE EDUCATIF";"Haute-Saône";"Rue Pierre Billecard";"Public";"47.91712044048037";"5.9920493586693535"
"Dijon";"Mater";"ce.0210123v@ac-dijon.fr";"21000";"ECOLE MATERNELLE DARCY";"Côte-d'Or";"5  Boulevard Sevigne";"Public";"47.32268921892077";"5.0321106140624"
"Passenans";"Elem";"ce.0390117r@ac-besancon.fr";"39230";"Ecole primaire";"Jura";"Place De La Mairie";"Public";"46.798818766084786";"5.6173402213493695"
"Sellières";"Elem";"ce.0390120u@ac-besancon.fr";"39230";"Ecole primaire";"Jura";"10  Route De Fangy";"Public";"46.829640787961466";"5.566569718957071"
"Montain";"Elem";"ce.0390134j@ac-besancon.fr";"39210";"Ecole primaire";"Jura";"65 Route De La Mairie";"Public";"46.72013900558187";"5.580259556981116"
"Augisey";"Elem";"ce.0390165t@ac-besancon.fr";"39270";"Ecole primaire";"Jura";"Chemin Près Bourgeois";"Public";"46.555048111954115";"5.493160492356773"
"Cousance";"Elem";"ce.0390172a@ac-besancon.fr";"39190";"Ecole primaire";"Jura";"4 Rue De La Gare";"Public";"46.5341786631078";"5.3888205618608085"
"Andelot-en-Montagne";"Elem";"ce.0390272j@ac-besancon.fr";"39110";"Ecole primaire";"Jura";"3 Rue De L'Eglise";"Public";"46.85217584457434";"5.9355800050022145"
"Petit-Noir";"Elem";"ce.0390307x@ac-besancon.fr";"39120";"Ecole primaire";"Jura";"7 Impasse Des Ecoles";"Public";"46.9393216066561";"5.334670258471432"
"Saint-Aubin";"Elem";"ce.0390310a@ac-besancon.fr";"39410";"Ecole primaire";"Jura";"2 Rue Séraphin Morand";"Public";"47.031537881302405";"5.329109517951889"
"Orchamps";"Elem";"ce.0390332z@ac-besancon.fr";"39700";"Ecole primaire";"Jura";"2 Rue Des Anciens Combattants";"Public";"47.14634638944094";"5.659779820638476"
"Dole";"Elem";"ce.0390352w@ac-besancon.fr";"39100";"Ecole élémentaire Simone Veil";"Jura";"3 Rue Des Fourches";"Public";"47.08193039555615";"5.498609601958628"
"Nevy-lès-Dole";"Mater";"ce.0390377y@ac-besancon.fr";"39380";"Ecole maternelle";"Jura";"16 Route Nationale";"Public";"47.002473309823976";"5.519629982683871"
"Ougney";"Elem";"ce.0390387j@ac-besancon.fr";"39350";"Ecole primaire";"Jura";"8 Rue Des Ecoles";"Public";"47.23967565661678";"5.66870007654607"
"Pagney";"Elem";"ce.0390388k@ac-besancon.fr";"39350";"Ecole primaire";"Jura";"19 Grande Rue";"Public";"47.2505221933607";"5.703749687541942"
"Montbarrey";"Elem";"ce.0390403b@ac-besancon.fr";"39380";"Ecole primaire";"Jura";"5 Rue Du Val D'Amour";"Public";"47.01958738639607";"5.640490609432373"
"Arsure-Arsurette";"Elem";"ce.0390410j@ac-besancon.fr";"39250";"Ecole primaire";"Jura";"Route D'Arsurette";"Public";"46.72081331754138";"6.080062318319142"
"Censeau";"Elem";"ce.0390413m@ac-besancon.fr";"39250";"Ecole primaire";"Jura";"10 A Rue Du Magasin";"Public";"46.81520479870763";"6.064106081563737"
"Foncine-le-Haut";"Elem";"ce.0390441t@ac-besancon.fr";"39460";"Ecole primaire";"Jura";"46 Grande Rue";"Public";"46.65784661204163";"6.0709102525669625"
"Aiglepierre";"Elem";"ce.0390445x@ac-besancon.fr";"39110";"Ecole primaire";"Jura";"2 Place Des Tilleuls";"Public";"46.95257344783509";"5.8197203725815925"
"Port-Lesney";"Elem";"ce.0390476f@ac-besancon.fr";"39600";"Ecole primaire";"Jura";"Rue Edgar Faure";"Public";"47.002312204392275";"5.82433002383156"
"Pleure";"Elem";"ce.0390494a@ac-besancon.fr";"39120";"Ecole primaire";"Jura";"42 Route Du Centre";"Public";"46.914975056141174";"5.457199920555226"
"Rahon";"Elem";"ce.0390495b@ac-besancon.fr";"39120";"Ecole primaire";"Jura";"19 Rue De L'Eglise";"Public";"46.987165444431476";"5.461919938338649"
"Relans";"Elem";"ce.0390522f@ac-besancon.fr";"39140";"Ecole primaire";"Jura";"28 Grande Rue";"Public";"46.762306952059994";"5.448219544272669"
"L'Etoile";"Elem";"ce.0390547h@ac-besancon.fr";"39570";"Ecole élémentaire";"Jura";"Rue De L'Eglise";"Public";"46.71619866355236";"5.536729893966939"
"Lons-le-Saunier";"Elem";"ce.0390551m@ac-besancon.fr";"39000";"Ecole primaire Françoise DOLTO";"Jura";"76 Rue Saint-Désiré";"Public";"46.67166596324343";"5.549219835234697"
"Les Bouchoux";"Elem";"ce.0390644n@ac-besancon.fr";"39370";"Ecole primaire";"Jura";"4 Lieu-Dit Sur La Place";"Public";"46.29697781823346";"5.817339469146887"
"Martigna";"Elem";"ce.0390687k@ac-besancon.fr";"39260";"Ecole primaire";"Jura";"2 Bis Rue Des Lilas";"Public";"46.38878863910719";"5.699610565271947"
